Africa,Antartica,Asia,Europe,North America,Oceania,South America,Unknown,year
523,39,1143,2938,13652,894,332,6,1999
521,38,1142,2971,13746,903,330,6,2000
524,38,1148,2961,13815,916,331,6,2001
520,38,1154,2958,13972,905,328,6,2002
520,40,1160,2937,14138,898,323,6,2003
519,40,1159,2874,14149,896,306,5,2004
514,40,1164,2832,14096,896,304,5,2005
510,39,1160,2823,13976,884,300,5,2006
507,39,1162,2792,13898,880,300,5,2007
504,39,1164,2865,13694,867,293,5,2008
495,39,1159,2836,13547,857,288,5,2009
496,39,1159,2753,13233,851,286,5,2010
495,41,1159,2750,13146,844,293,5,2011
487,41,1158,2745,12182,823,290,5,2012
474,41,1155,2739,10944,786,291,5,2013
464,41,1152,2562,10233,777,283,5,2014
450,40,1178,2541,9932,762,279,5,2015
437,40,1179,2516,9742,735,277,5,2016
433,39,1176,2391,9559,730,263,5,2017
415,38,1175,2290,9303,724,253,5,2018
399,38,1166,2221,9029,712,229,5,2019
